event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a079443_bs_2008a_12503142_98,a079443_bs_2008a_12503142.json,98,peak results of 651ppm cu and 33ppb pges has downgraded the potential of the dione prospect and no further shallow work is recommended.,1,['potential'],"action: s. gardoll. 23 shallow rab holes were drilled into the dione ironstone outcrop. peak results of 651ppm cu and 33ppb pges has downgraded the potential of the dione prospect and no further shallow work is recommended. griding totalling 1020 pegs over 50.6 line km at 200m x 50m spacing was completed in preparation for rab drilling on the blackstone project, and grid pegs from the previous year were re established and re flagged.",['pges'],['ironstone'],[],[],[],[],0
a079443_bs_2008a_12503142_121,a079443_bs_2008a_12503142.json,121,clinopyroxene occasionally engulfs plagioclase crystals or contains inclusions of plagioclase.,1,['contain'],"pyroxene is generally interstitial, formed between plagioclase laths. however, some euhedral to sub euhedral grains are also observed (47084) demonstrating that pyroxene is a magmatic mineral. clinopyroxene occasionally engulfs plagioclase crystals or contains inclusions of plagioclase. this clearly shows that pyroxene grew after plagioclase.",[],[],"['pyroxene', 'plagioclase', 'pyroxene', 'plagioclase', 'crystals', 'plagioclase', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_133,a079443_bs_2008a_12503142.json,133,minor and accessory components: iron ore (5%).,1,['minor'],"results of the petrographic examination and modal composition of samples are summarized in table 1 and figure 1. 2 47089 fine grained anhedral granular pyroxene gabbro main components: plagioclase an> 50 (55%), clinopyroxene (40%). minor and accessory components: iron ore (5%). 10 3 si 47096 fine grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50 (50%), clinopyroxene (30%), hornblende partly actinolite (15%).",['iron ore'],"['gabbro', 'pyroxene hornblende gabbro']","['pyroxene', 'plagioclase', 'plagioclase', 'hornblende', 'actinolite']",[],[],[],0
a079443_bs_2008a_12503142_135,a079443_bs_2008a_12503142.json,135,minor and accessory components: iron ore (5%).,1,['minor'],"minor and accessory components: iron ore (5%). 10 3 si 47096 fine grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50 (50%), clinopyroxene (30%), hornblende partly actinolite (15%). minor and accessory components: iron ore (5%). 10 3 si 47106 mylonitized fine grained subhedral granular pyroxene gabbro main components: plagioclase an> 50, undulous (50%), clinopyroxene (40%).","['iron ore', 'iron ore']","['pyroxene hornblende gabbro', 'gabbro']","['plagioclase', 'hornblende', 'actinolite', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_137,a079443_bs_2008a_12503142.json,137,"minor and accessory components: biotite, iron ore, skeletal texture and very fine grained dissemination in pyroxene (10%).",1,['minor'],"minor and accessory components: iron ore (5%). 10 3 si 47106 mylonitized fine grained subhedral granular pyroxene gabbro main components: plagioclase an> 50, undulous (50%), clinopyroxene (40%). minor and accessory components: biotite, iron ore, skeletal texture and very fine grained dissemination in pyroxene (10%). minor and accessory components: iron ore (10%).","['iron ore', 'iron ore', 'iron ore']",['gabbro'],"['pyroxene', 'plagioclase', 'biotite', 'pyroxene']",[],[],[],0
a079443_bs_2008a_12503142_138,a079443_bs_2008a_12503142.json,138,minor and accessory components: iron ore (10%).,1,['minor'],"10 3 si 47106 mylonitized fine grained subhedral granular pyroxene gabbro main components: plagioclase an> 50, undulous (50%), clinopyroxene (40%). minor and accessory components: biotite, iron ore, skeletal texture and very fine grained dissemination in pyroxene (10%). minor and accessory components: iron ore (10%). 10 3 si 47091 medium grained subhedral granular pyroxene gabbro main components: plagioclase an > 50,subophitic texture (55%), clinopyroxene (30%), iron ore (15%).","['iron ore', 'iron ore', 'iron ore']","['gabbro', 'gabbro']","['pyroxene', 'plagioclase', 'biotite', 'pyroxene', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_140,a079443_bs_2008a_12503142.json,140,minor and accessory components: fe pigment.,1,['minor'],"minor and accessory components: iron ore (10%). 10 3 si 47091 medium grained subhedral granular pyroxene gabbro main components: plagioclase an > 50,subophitic texture (55%), clinopyroxene (30%), iron ore (15%). minor and accessory components: fe pigment. 10 3 si 47097 weakly laminated medium grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50, subophitic texture (50%), clinopyroxene (25%), hornblende (10%).","['iron ore', 'iron ore']","['gabbro', 'pyroxene hornblende gabbro']","['pyroxene', 'plagioclase', 'plagioclase', 'hornblende']",[],[],[],0
a079443_bs_2008a_12503142_142,a079443_bs_2008a_12503142.json,142,minor and accessory components: iron ore (10%).,1,['minor'],"minor and accessory components: fe pigment. 10 3 si 47097 weakly laminated medium grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50, subophitic texture (50%), clinopyroxene (25%), hornblende (10%). minor and accessory components: iron ore (10%). 10 3 si 3 47098 laminated medium grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50 (50%), clinopyroxene (25%), hornblende (20%).",['iron ore'],"['pyroxene hornblende gabbro', 'pyroxene hornblende gabbro']","['plagioclase', 'hornblende', 'plagioclase', 'hornblende']",[],[],[],0
a079443_bs_2008a_12503142_144,a079443_bs_2008a_12503142.json,144,minor and accessory components: iron ore (5%).,1,['minor'],"minor and accessory components: iron ore (10%). 10 3 si 3 47098 laminated medium grained subhedral granular pyroxene hornblende gabbro main components: plagioclase an > 50 (50%), clinopyroxene (25%), hornblende (20%). minor and accessory components: iron ore (5%). 10 3 si 47108 fine grained anhedral granular clinopyroxenite main components: clinopyroxene ,strained (92%).","['iron ore', 'iron ore']","['pyroxene hornblende gabbro', 'clinopyroxenite']","['plagioclase', 'hornblende']",[],[],[],0
a079443_bs_2008a_12503142_146,a079443_bs_2008a_12503142.json,146,"minor and accessory components: plagioclase an > 50 (7%), iron ore (1%).",1,['minor'],"minor and accessory components: iron ore (5%). 10 3 si 47108 fine grained anhedral granular clinopyroxenite main components: clinopyroxene ,strained (92%). minor and accessory components: plagioclase an > 50 (7%), iron ore (1%). 10 3 si 47110 fine grained anhedral granular clinopyroxenite main components: clinopyroxene, strained (92%).","['iron ore', 'iron ore']","['clinopyroxenite', 'clinopyroxenite']",['plagioclase'],[],[],[],0
a079443_bs_2008a_12503142_148,a079443_bs_2008a_12503142.json,148,"minor and accessory components: plagioclase an > 50 (7%), iron ore (1%).",1,['minor'],"minor and accessory components: plagioclase an > 50 (7%), iron ore (1%). 10 3 si 47110 fine grained anhedral granular clinopyroxenite main components: clinopyroxene, strained (92%). minor and accessory components: plagioclase an > 50 (7%), iron ore (1%). 10 3 si 47109 fine grained glomeroporphyritic lamprophyre (spessartite ?.","['iron ore', 'iron ore']","['clinopyroxenite', 'lamprophyre']","['plagioclase', 'plagioclase', 'spessartite']",[],[],[],0
a079443_bs_2008a_12503142_152,a079443_bs_2008a_12503142.json,152,"minor and accessory components: iron ore, biotite.",1,['minor'],"pinifex texture?) main components: plagioclase (20%), needle like crystals in the matrix and clusters of phenocrysts, hornblende composite long crystals, partly after pyroxene (80%),. minor and accessory components: iron ore, biotite. 10 3 si 47105 very coarse grained anhedral granular granitic pegmatite main components: quartz, altered k feldspar.",['iron ore'],['pegmatite'],"['plagioclase', 'crystals', 'hornblende', 'crystals', 'pyroxene', 'biotite', 'quartz', 'k feldspar']",[],['long'],[],0
a079443_bs_2008a_12503142_154,a079443_bs_2008a_12503142.json,154,albite minor and accessory components: ms 0.06 .,1,['minor'],"minor and accessory components: iron ore, biotite. 10 3 si 47105 very coarse grained anhedral granular granitic pegmatite main components: quartz, altered k feldspar. albite minor and accessory components: ms 0.06 . 10 3 si 47107 fine grained anhedral granular granitic aplite main components: albite, quartz, k feldspar minor and accessory components: iron ore relatively fine grained, equigranular quartz, perthitic k feldspar and albite plagioclase.","['iron ore', 'iron ore']","['pegmatite', 'aplite']","['biotite', 'quartz', 'k feldspar', 'albite', 'albite', 'quartz', 'k feldspar', 'quartz', 'k feldspar', 'albite', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_155,a079443_bs_2008a_12503142.json,155,"10 3 si 47107 fine grained anhedral granular granitic aplite main components: albite, quartz, k feldspar minor and accessory components: iron ore relatively fine grained, equigranular quartz, perthitic k feldspar and albite plagioclase.",1,['minor'],"10 3 si 47105 very coarse grained anhedral granular granitic pegmatite main components: quartz, altered k feldspar. albite minor and accessory components: ms 0.06 . 10 3 si 47107 fine grained anhedral granular granitic aplite main components: albite, quartz, k feldspar minor and accessory components: iron ore relatively fine grained, equigranular quartz, perthitic k feldspar and albite plagioclase. anomalous amount of fe ore (magnetite).",['iron ore'],"['pegmatite', 'aplite']","['quartz', 'k feldspar', 'albite', 'albite', 'quartz', 'k feldspar', 'quartz', 'k feldspar', 'albite', 'plagioclase', 'magnetite']",[],[],[],0
a079443_bs_2008a_12503142_157,a079443_bs_2008a_12503142.json,157,minor and accessory components: iron ore (20%).,1,['minor'],"10 3 si 47107 fine grained anhedral granular granitic aplite main components: albite, quartz, k feldspar minor and accessory components: iron ore relatively fine grained, equigranular quartz, perthitic k feldspar and albite plagioclase. anomalous amount of fe ore (magnetite). minor and accessory components: iron ore (20%). minor and accessory components: iron ore (3%).","['iron ore', 'iron ore', 'iron ore']",['aplite'],"['albite', 'quartz', 'k feldspar', 'quartz', 'k feldspar', 'albite', 'plagioclase', 'magnetite']",[],[],[],0
a079443_bs_2008a_12503142_158,a079443_bs_2008a_12503142.json,158,minor and accessory components: iron ore (3%).,1,['minor'],"anomalous amount of fe ore (magnetite). minor and accessory components: iron ore (20%). minor and accessory components: iron ore (3%). 47100 laminated medium grained subhedral granular troctolite main components: plagioclase an > 50 (65%), olivine (32%).","['iron ore', 'iron ore']",['troctolite'],"['magnetite', 'plagioclase', 'olivine']",[],[],[],0
a079443_bs_2008a_12503142_160,a079443_bs_2008a_12503142.json,160,"minor and accessory components: iron ore (1%), biotite (2%).",1,['minor'],"minor and accessory components: iron ore (3%). 47100 laminated medium grained subhedral granular troctolite main components: plagioclase an > 50 (65%), olivine (32%). minor and accessory components: iron ore (1%), biotite (2%). 10 3 si 47103 laminated medium grained subhedral granular pyroxene gabbro main components: plagioclase an > 50, weakly undulous (65%), clinopyroxene (30%).","['iron ore', 'iron ore']","['troctolite', 'gabbro']","['plagioclase', 'olivine', 'biotite', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_162,a079443_bs_2008a_12503142.json,162,minor and accessory components: iron ore (5%).,1,['minor'],"minor and accessory components: iron ore (1%), biotite (2%). 10 3 si 47103 laminated medium grained subhedral granular pyroxene gabbro main components: plagioclase an > 50, weakly undulous (65%), clinopyroxene (30%). minor and accessory components: iron ore (5%). 10 3 si 47102 laminated medium grained subhedral granular leuco troctolite main components: plagioclase an > 50 (74%), olivine (20%).","['iron ore', 'iron ore']","['gabbro', 'troctolite']","['biotite', 'pyroxene', 'plagioclase', 'plagioclase', 'olivine']",[],[],[],0
a079443_bs_2008a_12503142_164,a079443_bs_2008a_12503142.json,164,"minor and accessory components: biotite, iron or,e (1%), symplectite texture.",1,['minor'],"minor and accessory components: iron ore (5%). 10 3 si 47102 laminated medium grained subhedral granular leuco troctolite main components: plagioclase an > 50 (74%), olivine (20%). minor and accessory components: biotite, iron or,e (1%), symplectite texture. 10 3 si 47101 laminated medium grained subhedral granular leuco pyroxene gabbro kelyphitic texture main components: plagioclase an > 50 (80), clinopyroxene (14%).",['iron ore'],"['troctolite', 'gabbro']","['plagioclase', 'olivine', 'biotite', 'iron', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_166,a079443_bs_2008a_12503142.json,166,"minor and accessory components: iron ore,heteroclastic (5%), biotite (1%).",1,['minor'],"minor and accessory components: biotite, iron or,e (1%), symplectite texture. 10 3 si 47101 laminated medium grained subhedral granular leuco pyroxene gabbro kelyphitic texture main components: plagioclase an > 50 (80), clinopyroxene (14%). minor and accessory components: iron ore,heteroclastic (5%), biotite (1%). 10 3 si 47088 laminated medium grained subhedral granular leuco troctolite main components: plagioclase an > 50 (80%), olivine (13%).",['iron ore'],"['gabbro', 'troctolite']","['biotite', 'iron', 'pyroxene', 'plagioclase', 'biotite', 'plagioclase', 'olivine']",[],[],[],0
a079443_bs_2008a_12503142_168,a079443_bs_2008a_12503142.json,168,"minor and accessory components: orthopyroxene (4%), iron ore (3%) ,symplectite texture.",1,['minor'],"minor and accessory components: iron ore,heteroclastic (5%), biotite (1%). 10 3 si 47088 laminated medium grained subhedral granular leuco troctolite main components: plagioclase an > 50 (80%), olivine (13%). minor and accessory components: orthopyroxene (4%), iron ore (3%) ,symplectite texture. minor and accessory components: orthopyroxene (5%), biotite, iron ore (2%).","['iron ore', 'iron ore', 'iron ore']",['troctolite'],"['biotite', 'plagioclase', 'olivine', 'biotite']",[],[],[],0
a079443_bs_2008a_12503142_169,a079443_bs_2008a_12503142.json,169,"minor and accessory components: orthopyroxene (5%), biotite, iron ore (2%).",1,['minor'],"10 3 si 47088 laminated medium grained subhedral granular leuco troctolite main components: plagioclase an > 50 (80%), olivine (13%). minor and accessory components: orthopyroxene (4%), iron ore (3%) ,symplectite texture. minor and accessory components: orthopyroxene (5%), biotite, iron ore (2%). 10 3 si 47104 medium grained subhedral granular leuco troctolite main components: plagioclase an > 50, weakly undulous (80%), olivine (12%).","['iron ore', 'iron ore']","['troctolite', 'troctolite']","['plagioclase', 'olivine', 'biotite', 'plagioclase', 'olivine']",[],[],[],0
a079443_bs_2008a_12503142_171,a079443_bs_2008a_12503142.json,171,"minor and accessory components: clinopyroxene (5%), biotite (1%), iron ore (2%).",1,['minor'],"minor and accessory components: orthopyroxene (5%), biotite, iron ore (2%). 10 3 si 47104 medium grained subhedral granular leuco troctolite main components: plagioclase an > 50, weakly undulous (80%), olivine (12%). minor and accessory components: clinopyroxene (5%), biotite (1%), iron ore (2%). minor and accessory components: biotite (1%), iron ore(3%).","['iron ore', 'iron ore']",['troctolite'],"['biotite', 'plagioclase', 'olivine', 'biotite', 'biotite', 'iron']",[],[],[],0
a079443_bs_2008a_12503142_172,a079443_bs_2008a_12503142.json,172,"minor and accessory components: biotite (1%), iron ore(3%).",1,['minor'],"10 3 si 47104 medium grained subhedral granular leuco troctolite main components: plagioclase an > 50, weakly undulous (80%), olivine (12%). minor and accessory components: clinopyroxene (5%), biotite (1%), iron ore (2%). minor and accessory components: biotite (1%), iron ore(3%). minor and accessory components: iron ore (3%), biotite.","['iron ore', 'iron ore']",['troctolite'],"['plagioclase', 'olivine', 'biotite', 'biotite', 'iron', 'biotite']",[],[],[],0
a079443_bs_2008a_12503142_173,a079443_bs_2008a_12503142.json,173,"minor and accessory components: iron ore (3%), biotite.",1,['minor'],"minor and accessory components: clinopyroxene (5%), biotite (1%), iron ore (2%). minor and accessory components: biotite (1%), iron ore(3%). minor and accessory components: iron ore (3%), biotite. minor and accessory components: olivin (5%), biotite, iron ore, symplectite and skeletal texture (7%).","['iron ore', 'iron ore', 'iron ore']",[],"['biotite', 'biotite', 'iron', 'biotite', 'biotite']",[],[],[],0
a079443_bs_2008a_12503142_174,a079443_bs_2008a_12503142.json,174,"minor and accessory components: olivin (5%), biotite, iron ore, symplectite and skeletal texture (7%).",1,['minor'],"minor and accessory components: biotite (1%), iron ore(3%). minor and accessory components: iron ore (3%), biotite. minor and accessory components: olivin (5%), biotite, iron ore, symplectite and skeletal texture (7%). 10 3 si 47092 medium grained subhedral granular olivine pyroxene gabbro main components: plagioclase an > 50 (65%), clinopyroxene (22%).","['iron ore', 'iron ore']",['gabbro'],"['biotite', 'iron', 'biotite', 'biotite', 'olivine', 'pyroxene', 'plagioclase']",[],[],[],0
a079443_bs_2008a_12503142_176,a079443_bs_2008a_12503142.json,176,"minor and accessory components: olivine and idinxite (7%), iron ore (5%).",1,['minor'],"minor and accessory components: olivin (5%), biotite, iron ore, symplectite and skeletal texture (7%). 10 3 si 47092 medium grained subhedral granular olivine pyroxene gabbro main components: plagioclase an > 50 (65%), clinopyroxene (22%). minor and accessory components: olivine and idinxite (7%), iron ore (5%). olivine is surrounded by a rim, or mantle of pyroxene as a result fro incomplete reaction of the inner mineral with melt or fluid to produce the outer one and for this reason the equivalent genetic terms reaction rim and reaction corona are frequently used.","['iron ore', 'iron ore']",['gabbro'],"['biotite', 'olivine', 'pyroxene', 'plagioclase', 'olivine', 'olivine', 'pyroxene']",[],[],[],0
a079443_bs_2008a_12503142_185,a079443_bs_2008a_12503142.json,185,two rab drilling programs were conducted during the reporting period using a bostech multipurpose rab rig with a total of 378 drill holes totalling 6161m.,1,['drill'],"cambridge university press, pp 236. 8 9 10 medium grained leuco troctolite. two rab drilling programs were conducted during the reporting period using a bostech multipurpose rab rig with a total of 378 drill holes totalling 6161m. the first program was ongoing from that reported last year with 338 rab drill holes in april may 2007 for a total blackstone project geochemical sample and drill coverage author: report no.",[],['troctolite'],[],[],[],[],0
a079443_bs_2008a_12503142_186,a079443_bs_2008a_12503142.json,186,the first program was ongoing from that reported last year with 338 rab drill holes in april may 2007 for a total blackstone project geochemical sample and drill coverage author: report no.,2,"['drill', 'drill']",8 9 10 medium grained leuco troctolite. two rab drilling programs were conducted during the reporting period using a bostech multipurpose rab rig with a total of 378 drill holes totalling 6161m. the first program was ongoing from that reported last year with 338 rab drill holes in april may 2007 for a total blackstone project geochemical sample and drill coverage author: report no. : projection: revised: dwg no.,[],['troctolite'],[],[],[],[],0
a079443_bs_2008a_12503142_192,a079443_bs_2008a_12503142.json,192,"1042 composite samples from the first rab drill program were submitted to genalysis for as, au, co, cr, cu, fe, mn, ni, p, pb, pd, pt, s, ti, v, zn.",1,['drill'],"rab drilling was still being conducted on the tenement on the reporting anniversary date in 2008. in total, 4480 rab samples were assayed with a portable xrf (niton xlp6642, niton xlt 10699 or a niton xlt300) in the field during the drilling programs for as, ca, co, cr, cu, fe, hg, k, mn, mo, ni, pb, rb, sc, se, sr, ti, u, v, w, zn and zr. 1042 composite samples from the first rab drill program were submitted to genalysis for as, au, co, cr, cu, fe, mn, ni, p, pb, pd, pt, s, ti, v, zn. 373 composite samples from the second rab drill program were submitted to ultratrace for au, pd and pt.",[],[],[],[],[],[],0
a079443_bs_2008a_12503142_193,a079443_bs_2008a_12503142.json,193,"373 composite samples from the second rab drill program were submitted to ultratrace for au, pd and pt.",1,['drill'],"in total, 4480 rab samples were assayed with a portable xrf (niton xlp6642, niton xlt 10699 or a niton xlt300) in the field during the drilling programs for as, ca, co, cr, cu, fe, hg, k, mn, mo, ni, pb, rb, sc, se, sr, ti, u, v, w, zn and zr. 1042 composite samples from the first rab drill program were submitted to genalysis for as, au, co, cr, cu, fe, mn, ni, p, pb, pd, pt, s, ti, v, zn. 373 composite samples from the second rab drill program were submitted to ultratrace for au, pd and pt. the pulps were nitoned with a portable xrf for as, ca, co, cr, cu, fe, hg, k, mn, mo, ni, pb, rb, sc, se, sr, ti, u, v, w, zn and zr.",[],[],[],[],[],[],0
a079443_bs_2008a_12503142_200,a079443_bs_2008a_12503142.json,200,"results of the analyses of the collected stream sediment samples yielded concentrations 15 to 45 ppm ni, 5 to 15 ppm cu and 10 25 ppm co. none of these values are interpreted to be significant in terms of mineralisation on the blackstone range.",1,['mineralisation'],"thirty four stream sediment samples (sample medium minus #80 mesh, i.e. <180 m fraction) were collected from the blackstone range tenements, mainly from the blackstone range hills. results of the analyses of the collected stream sediment samples yielded concentrations 15 to 45 ppm ni, 5 to 15 ppm cu and 10 25 ppm co. none of these values are interpreted to be significant in terms of mineralisation on the blackstone range. the concentrations of all other elements analysed were below detection limit.",[],"['sediment', 'sediment']",[],[],[],[],0
a079443_bs_2008a_12503142_204,a079443_bs_2008a_12503142.json,204,"geochemical analyses of the two rock chip samples, probably taken from the tollu group felsic volcanic rocks indicate enrichment in rare earth elements (up to 3000 ppm ce, 800 ppm la, 400 ppm nb, 300 ppm y) together with elevated zirconium concentrations (up to 2000 ppm).",1,['enrichment'],"two rock chip samples were collected in the southern parts of el 69 2109. all samples were analysed for arsenic, barium, bismuth, boron, beryllium, chromium, cerium, cobalt, copper, gold, lanthanum, lead, manganese, molybdenum, nickel, niobium, phosphorus, platinum, silver, strontium, tantalum, tin, tungsten, vanadium, zinc and zirconium. geochemical analyses of the two rock chip samples, probably taken from the tollu group felsic volcanic rocks indicate enrichment in rare earth elements (up to 3000 ppm ce, 800 ppm la, 400 ppm nb, 300 ppm y) together with elevated zirconium concentrations (up to 2000 ppm). 7 five diamond holes were drilled on the blackstone range project in 1958.",[],['felsic volcanic rocks'],"['arsenic', 'bismuth', 'chromium', 'cerium', 'copper', 'gold', 'lead', 'manganese', 'nickel', 'platinum', 'silver', 'tin', 'tungsten', 'vanadium', 'zinc', 'rare earth elements', 'diamond']",['tollu group'],[],[],0
a079443_bs_2008a_12503142_205,a079443_bs_2008a_12503142.json,205,7 five diamond holes were drilled on the blackstone range project in 1958.,1,['drill'],"all samples were analysed for arsenic, barium, bismuth, boron, beryllium, chromium, cerium, cobalt, copper, gold, lanthanum, lead, manganese, molybdenum, nickel, niobium, phosphorus, platinum, silver, strontium, tantalum, tin, tungsten, vanadium, zinc and zirconium. geochemical analyses of the two rock chip samples, probably taken from the tollu group felsic volcanic rocks indicate enrichment in rare earth elements (up to 3000 ppm ce, 800 ppm la, 400 ppm nb, 300 ppm y) together with elevated zirconium concentrations (up to 2000 ppm). 7 five diamond holes were drilled on the blackstone range project in 1958. three holes (a110, a111 and a112) were drilled along the south side of the blackstone range, targeting blackstone anomalies 123 and 117 s, respectively.",[],['felsic volcanic rocks'],"['arsenic', 'bismuth', 'chromium', 'cerium', 'copper', 'gold', 'lead', 'manganese', 'nickel', 'platinum', 'silver', 'tin', 'tungsten', 'vanadium', 'zinc', 'rare earth elements', 'diamond']",['tollu group'],[],[],0
a079443_bs_2008a_12503142_206,a079443_bs_2008a_12503142.json,206,"three holes (a110, a111 and a112) were drilled along the south side of the blackstone range, targeting blackstone anomalies 123 and 117 s, respectively.",1,['drill'],"geochemical analyses of the two rock chip samples, probably taken from the tollu group felsic volcanic rocks indicate enrichment in rare earth elements (up to 3000 ppm ce, 800 ppm la, 400 ppm nb, 300 ppm y) together with elevated zirconium concentrations (up to 2000 ppm). 7 five diamond holes were drilled on the blackstone range project in 1958. three holes (a110, a111 and a112) were drilled along the south side of the blackstone range, targeting blackstone anomalies 123 and 117 s, respectively. two holes (a119 and a120) were located over the saturn anomaly to test an airborne em anomaly (blackstone anomaly 103 s) defined by swm during reconnaissance airborne geophysical exploration.",[],['felsic volcanic rocks'],"['rare earth elements', 'diamond']",['tollu group'],[],[],0
a079443_bs_2008a_12503142_208,a079443_bs_2008a_12503142.json,208,"just to the south of the blackstone range, drill hole a110 (depth 113.5 m) intersected variably deformed and altered gabbro.",1,['drill'],"three holes (a110, a111 and a112) were drilled along the south side of the blackstone range, targeting blackstone anomalies 123 and 117 s, respectively. two holes (a119 and a120) were located over the saturn anomaly to test an airborne em anomaly (blackstone anomaly 103 s) defined by swm during reconnaissance airborne geophysical exploration. just to the south of the blackstone range, drill hole a110 (depth 113.5 m) intersected variably deformed and altered gabbro. drill hole a111 ended after 82.8 m in brecciated volcanic rock, whereas hole a112 (depth 110.5 m) intersected a mixed sequence of, from top to bottom, volcanic breccia, mafic volcanic rocks, as well as variably deformed peridotite, pyroxenite, gabbro and dolerite; the hole ended in pyroxenite.",[],"['gabbro', 'volcanic rock', 'mixed', 'volcanic breccia', 'mafic volcanic rocks', 'peridotite', 'pyroxenite', 'gabbro', 'dolerite', 'pyroxenite']",[],[],[],[],0
a079443_bs_2008a_12503142_209,a079443_bs_2008a_12503142.json,209,"drill hole a111 ended after 82.8 m in brecciated volcanic rock, whereas hole a112 (depth 110.5 m) intersected a mixed sequence of, from top to bottom, volcanic breccia, mafic volcanic rocks, as well as variably deformed peridotite, pyroxenite, gabbro and dolerite; the hole ended in pyroxenite.",1,['drill'],"two holes (a119 and a120) were located over the saturn anomaly to test an airborne em anomaly (blackstone anomaly 103 s) defined by swm during reconnaissance airborne geophysical exploration. just to the south of the blackstone range, drill hole a110 (depth 113.5 m) intersected variably deformed and altered gabbro. drill hole a111 ended after 82.8 m in brecciated volcanic rock, whereas hole a112 (depth 110.5 m) intersected a mixed sequence of, from top to bottom, volcanic breccia, mafic volcanic rocks, as well as variably deformed peridotite, pyroxenite, gabbro and dolerite; the hole ended in pyroxenite. located over the saturn anomaly, the 39 m deep hole a119 encountered serpentinised gabbroic rocks, and hole a120 (135.3 m) intersected deformed and altered gabbroic rocks, dolerite and norite.",[],"['gabbro', 'volcanic rock', 'mixed', 'volcanic breccia', 'mafic volcanic rocks', 'peridotite', 'pyroxenite', 'gabbro', 'dolerite', 'pyroxenite', 'gabbroic rocks', 'gabbroic rocks', 'dolerite', 'norite']",[],[],[],[],0
a079443_bs_2008a_12503142_211,a079443_bs_2008a_12503142.json,211,"apart from one assay of brown laterite of a119 (ni+co = 0.1 wt%), the drill core has not been assayed despite intersecting mafic and ultramafic rocks of the giles complex.",1,['drill'],"drill hole a111 ended after 82.8 m in brecciated volcanic rock, whereas hole a112 (depth 110.5 m) intersected a mixed sequence of, from top to bottom, volcanic breccia, mafic volcanic rocks, as well as variably deformed peridotite, pyroxenite, gabbro and dolerite; the hole ended in pyroxenite. located over the saturn anomaly, the 39 m deep hole a119 encountered serpentinised gabbroic rocks, and hole a120 (135.3 m) intersected deformed and altered gabbroic rocks, dolerite and norite. apart from one assay of brown laterite of a119 (ni+co = 0.1 wt%), the drill core has not been assayed despite intersecting mafic and ultramafic rocks of the giles complex. regional gravity was completed by agso at a nominal spacing of 7kms.",[],"['volcanic rock', 'mixed', 'volcanic breccia', 'mafic volcanic rocks', 'peridotite', 'pyroxenite', 'gabbro', 'dolerite', 'pyroxenite', 'gabbroic rocks', 'gabbroic rocks', 'dolerite', 'norite', 'laterite']",[],['giles complex'],[],[],0
a079443_bs_2008a_12503142_220,a079443_bs_2008a_12503142.json,220,"although not directly covering the blackstone range exploration licenses, australia mines (former west musgrave mining) conducted an extensive soil sampling (magnetic lag) program to the east and south of the tenements and flew detailed aeromagnetics in 2002.",1,['extensive'],"ortho rectified digital aerial photographs were acquired in 2002 by redstone resources, covering the licence area. these photos have a resolution allowing enlargement up to 1:5000 scale. although not directly covering the blackstone range exploration licenses, australia mines (former west musgrave mining) conducted an extensive soil sampling (magnetic lag) program to the east and south of the tenements and flew detailed aeromagnetics in 2002. however, open file data of the relinquished tenements show the extent of the airborne magnetic survey to cover the entire blackstone range project.",[],['lag'],[],[],['australia'],[],0
a079443_bs_2008a_12503142_232,a079443_bs_2008a_12503142.json,232,an extensive data review and capture was conducted for the blackstone range project with the aim of creating a digital database and mapinfo gis layers.,1,['extensive'],"redstone resources commenced exploration during august 2006 and completed a large exploration campaign during the first year. high resolution landsat data (bands 7, 4, 2) for the musgrave region (including the blackstone range tenements) was acquired from nasa to assist interpretation of geology and regolith. an extensive data review and capture was conducted for the blackstone range project with the aim of creating a digital database and mapinfo gis layers. the data and layers included tracks, streams, regolith, geology (fact and 8 interpreted), aeromagnetic data, landsat and orthophoto images, mineral occurrences, and rock chip sample locations.",[],"['regolith', 'regolith']",[],[],[],[],0
a079443_bs_2008a_12503142_234,a079443_bs_2008a_12503142.json,234,91 vertical rab drill holes for a total of 1147m were drilled at titan on lines 200 to 400m apart and spaced at 50m centres.,2,"['drill', 'drill']","an extensive data review and capture was conducted for the blackstone range project with the aim of creating a digital database and mapinfo gis layers. the data and layers included tracks, streams, regolith, geology (fact and 8 interpreted), aeromagnetic data, landsat and orthophoto images, mineral occurrences, and rock chip sample locations. 91 vertical rab drill holes for a total of 1147m were drilled at titan on lines 200 to 400m apart and spaced at 50m centres. twelve rab holes intersected greater than 0.1% cu in the composite samples with peak values of 0.2% cu and 59ppb pge.",['pge'],['regolith'],[],[],[],[],0
